product_name,product_price
"‘Klappers  Co’ SWISH PEPPERMINT By Klappers Naturals,‘AGYM’ VENUS WHEY PROTEIN + COLLAGEN By Agym Nutrition Sdn Bhd (Choose Your Flavour),‘AGYM’ TITAN BURN FAT BURNER By Agym Nutrition Sdn Bhd (Choose Your Flavour),‘UNIQ MATTE’ LIPMATTE Marvy By Uniq Cleo Empire,GOLDEN TANI (STINGLESS BEE HONEY) – 200g By Rizzue Enterprise,‘NUTRILAND’ MINYAK AROMATIQUE ZAFARAN (AROMATIC OIL) By Nutriland Herbs And Healthy (Pack of 2),‘SAHI’ Booster 1 box of 15 sachets (Berry Flavour) By Sahi Elements Sdn Bhd,‘EATME’ MALAYSIAN COOKIE TREATS By Eatme By AJ Enterprise (Choose Any One),‘MYPLATE’ KACANG PHOOL DAGING (BEEF CHILLI BEANS) By Nutra Food Resources (Pack of 3),‘RASA MALAYA’ PES MEE BANDUNG (NOODLE PASTE) By  Sweet Purple Resources (Pack of 3),‘CIK PUTEH’ COOKIES AND CHOCOLATE GALORE – Chocolate Crunch By Shipuden Oshin,FATIMAH HIJAB SHAMPOO By Baaqy Mumiit Sdn Bhd,‘FMAS’ TELEKUNG LABUH RIZJLAH (PRAYER OUTFIT – Black set) By Fmas Enterprise,‘LIGHTBOLD’ KUDAPAN LIGHT & BOLD COOKIES By Light & Bold Network,GIFT SET COOKIES By Cloud Cookies (Choice of 3),‘CLOUD’ ASSORTMENT OF COOKIES By CLOUD COOKIES (Choice of 2),CHOCOJERR  By Che Ton Food Solution (All 3 Flavours),‘WSWJ’ POPIA CHEESE SPICY  (CHEESY AND SPICY SPRING ROLL WRAPER) By WAN SYAHIRAH BINTI WAN JAMALUDDIN (Pack of 2),SPICES By DK F&B Solution (Choose any 3),THE PRISTINE MAWAR (ROSE WATER MIST) By DK F&B Solution (Pack of 5),NUTELLA PODS  By Cloud Cookies,‘BONDA’ SERUNDING ASLI KAMPUNG LAUT(MEAT/CHICKEN/FISH FLOSS) By SERAYA GARAGE ENTERPRISE (All 3 Flavours),‘DUTA KELANTAN’ SAMBAL BAWANG AND SAMBAL HIJAU (ONION SAUCE AND GREEN CHILLI SAUCE) By DK F& B SOLUTION (Both Varieties),‘SOAPRETTY’ FACIAL, SKIN AND HAIR SOAPS By Soapretty Legacy,‘KORAS’ RENDANG MAMAN (CHICKEN RENDANG) By KOPERASI KELUARGA RAJA SAMAH BHD,BIZRAANIE’S ASSORTED KIDS FAVOURITE  By Bizraanie Enterprise,BIZRAANIE’S SAVOURY POPIA UDANG & SAMOSA AYAM (PRAWN SPRING ROLL AND CHICKEN SAMOSA) By Bizraanie Enterprise,‘BLICIOUS’ BIZRAANIE’S ASSORTMENT OF BISCUITS AND COOKIES By BIZRAANIE ENTERPRISE,BILIS SAMBAL UTARA PADU‼ (DRIED ANCHOVY SAUCE) By Heedayah Food (Both Variety),KEROPOK TOK MUNGG (FISH CRISPS) By SLA Legacy,‘READY-TO-EAT’ CHICKEN RENDANG By Razarina Enterprise,‘SHIFFA’ PENANG CURRY MASALA  By SHIFFA ENTERPRISE,‘SALMAH’ SOS SENGKUANG CALIT (SPICY TURNIP SAUCE) By SEVENTH EAST P TRADING & SERVICES,CHEW N GLOW by ZD BEAUTY RESOURCES,KRUK KRUK GARLIC By NSAS Suhalis Enterprise (Choice of 6 Flavours),BLOOP! ‘CHRUNCHIE DELIGHT’ CORNFLAKE BY Bloop Crunchie Delight","0.00,0.00,0.00,0.00,7.60,26.20,19.80,10.00,13.00,12.00,14.00,9.00,10.80,3.60,3.00,10.00,18.00,8.00,14.00,8.80,10.80,8.00,9.00,9.00,5.00,15.00,7.20,6.00,5.50,10.00,10.00,10.00,6.40,4.00,10.00,8.00,2.00,4.50,32.00,12.00,3.00,6.00"
"‘NURIZ SHOPPE’ FRUIT CAKE LEGEND By MFAH Mix Enterprise,‘TERENGGANU PIOR’ KEROPOK KEPING (FISH CRACKERS FROM TERENGGANU) By Gem Ocean Enterprise,‘KUDAP STATION’ STEAMED FRUIT CAKE By KUDAP STATION,‘mySOUL’ ROSE OIL 4-IN-1 TRAVEL SET By MSOUL Enterprise,‘mySOUL’ ROSE OIL SHOWER GEL By MSOUL Enterprise,‘mySOUL’ ROSE OIL HAIR SHAMPOO & CONDITIONER By MSOUL Enterprise,KAIN BATIK ASLI TERENGGANU (ORIGINAL HAND-BLOCKED BATIK FROM TERENGGANU By Adible Supply,‘mySOUL’ FOOT CREAM  By MSOUL Enterprise (Pack of 2),‘VANILLA TREATS’ CRYSTAL JELLY  By ELEF Treats Resources,‘LOVIES’ SPICY SQUIDY SNACK By ELEF Treats Resources (Pack of 3),BUTTERSCOTCH COOKIES By ELEF Treats Resources,GARLIC CHILLI By ELEF Treats Resources,‘VIVA’ CRISPY KISS SERIES  by Vivalicious Chocolate Confectionery,‘Sahalal’ Dendeng Tumbuk (Pounded Premium Beef) by Saharmn Global Resources,TRADITIONAL KUIH KARAS by Zularis Enterprise,‘PELOARTE’ YUMMY POPCORN  By Peloarte Enterprise,‘MamaNab’ NASI ARAB (ARABIC RICE) BY ARCS Enterprise (1 set – Rice + Spices),‘SHARIFFAH KITCHEN’ SAMBAL By Shirasz Ventures,MEAT/CHICKEN FLOSS (SERUNDING KAKNGAH – 500G) By Legasi ABR Delima Enterprise,SAMBAL JAHEK HITAM (SPICY BLACK SAUCE) By Jahek Global (Pack of 2),‘SS’ PEKASAM DAGING ORI (FERMENTED BEEF WITH HERBS) By Sarudin Bin Sahak (Pack of 3),NURUL D HERBS CINNAMON (400MG) CAPSULE by Nurul D Herbs (Pack of 3),‘ZD EMPIRE’ SERUNDING(FLOSS) MEAT/CHICKEN/FISH by Zularis Enterprise,INANG-INANG (RICE CRACKER) By Click Net Enterprise,KACANG SIRA SAMBAL (BULUH BETUNG) by AIZAT ZULQARNAIN SHAH BIN SIUPARDY (Pack of 2),‘SNUGFOOD’ HOKKIEN MEE (PENANG PRAWN NOODLE) PASTE 200G,‘SNUGFOOD’ SATAY PEANUT SAUCE 200G,‘SNUGFOOD’ NASI LEMAK SAMBAL PASTE 200G,‘Pdsoys’ SOY BEAN MILK SKIN By MSS Food & Drink Enterprise (Pack of 5),‘AFROSIAN’ CHOCOLATE & DARK CHOCOLATE CHIP COOKIES By Afrosian Ventures (Both Flavours),‘AJMEDICAL’ ANTIBACTERIAL HAND SANITISER WITH ALOE VERA By Primomed Resources Sdn Bhd (Pack of 5),‘WHITE POPPY’ PERFECT TREATMENT SERUM LOTION By  BFC Resources Sdn Bhd,‘SENI PATISSERIE PLT’ KEK LAPIS PRUNE (PRUNE LAYERED CAKE) By Seni Patisserie PLT,NURMIE’S MALAYSIAN FOOD – GINGER MEAT FLOSS By Kesidang Wangi Enterprise,RANIA UZLAH JUS INTAN SARI (5 IN 1 PERFECT BEAUTY AND HEALTH DRINK)  By Rania Uzlah International Sdn Bhd,‘REMPAH TOK BAH’ SPICE POWDERS (BERIANI/KURMA/CURRY) by Rania Uzlah International Sdn Bhd (All 3 Flavours)","0.00,0.00,0.00,0.00,7.00,15.00,6.00,7.00,7.00,14.00,19.00,36.00,22.00,3.00,7.80,7.00,3.00,7.00,14.00,3.20,5.00,5.00,4.00,10.80,6.00,6.00,23.40,4.40,3.00,4.00,6.00,6.00,6.00,5.00,5.60,7.00,20.00,9.60,7.20,8.00,4.80"
"TOK MINOH KOPI-O ASLI (Original Black Coffee) By Empayar Nordiff Sdn Bhd (Pack of 3),AIR NIRA KELAPA  By Empayar Nordiff Sdn Bhd (Pack of 3),‘MANIS DI BIBIR DAN KATA-KATA’ (MANIS LIPMATTE (KUIH SAGU) / MANIS GLITTER EYESHADOW (CIKU)/ MANIS FIBER MASCARA )By HHSKN Enterprise),NASI KABSAH REMPAH NASI ARAB (ARABIC RICE SPICE) by Nrich Solutions,‘NURIZ SHOPPE’ KEK BUAH KUKUS LEGEND DATO NURIZ  FRUIT CAKE LEGEND  by Nrich Solutions,ENGLISH DARK CHOCOLATE CHIPS By Adelaide Continuum Enterprise (Pack of 2),DOUBLE SHOT CHIP COOKIES By Adelaide Continuum Enterprise (Pack of 5),‘FOOD NEMO’ TASTY SERUNDING (FLOSS) By Funemo Solutions (All 4 Flavours),Premium Chocolate Chips Cookies By FAZ Cookies (All 3 Flavours – original, chia seed, cranberry),TUMIIES NASI LEMAK (RICH COCONUT MILK RICE) By FRS Marketing Sdn Bhd,‘KEK KUKUS KAK NGAH’ KEK BUAH (STEAMED FRUIT CAKE)  By TBM Enterprise,‘ROX-C’ ROSELLE TEA BY ARINA FOOD ENTERPRISE,HALWA ROSELLE (ROSELLE CANDY) BY ARINA FOOD ENTERPRISE (Pack of 3),‘ROX-C’ KORDIAL BUAH CAMPURAN ROSELLE DAN KURMA  (ROSELLE CORDIAL COCENTRATE WITH DATES) BY ARINA FOOD ENTERPRISE,‘OMIYAGE DES!!’ SNACK BOX By Rexxa Trading (1 box),HAUS COSMETIC’S  MATTE VELVET COMPACT POWDER (LIGHT 1.0/MEDIUM 2.0/MEDIUM 2.1/DARK 3.0/DARK 3.1) By Juman WorldWide Resources,‘ROX-C’ KORDIAL ROSELLE (ROSELLE CORDIAL COCENTRATE) By Arina Food Enterprise,‘HOUSE OF ROSELLE’ ROX-C JUS ROSELLE (ROSELLE JUICE) By Arina Food Enterprise (Pack of 3),‘PRSTASI MEWAH’ CHILLI PASTE By  Prestasi Mewah Caterers Sdn Bhd (Pack of 2),SAMBAL CHE MAH (SAMBAL IJO & SAMBAL PENYET),‘FZ SKINCARE’ BIDARA HIJAB MINTHE BY FZ Skincare Beauty & Health,‘KU LUN  ZUBAIDAH’ RENDANG DENDENG By Munch Valley Resources PLT (Pack of 2),‘EL’EMEYRA BATIK’ MALAYSIAN HAND-DRAWN BATIK FABRIC By Eley Emeyra Enterprise,CF Sambal Cili Padi (Bird’s Eye Chilli Sauce),‘PURE & RAW’ GLOWING SKIN FRESH TOMATO SOAP (MATOSOAP) By Pure & Raw Skincare (Pack of 5),‘NEK DAH’ RENDANG PASTE (RENDANG MINANG PASTE & RENDANG TOK PASTE) By Restoran Acik (Both Flavours),HELIZ ‘HOUSE OF COOKIES’ (CHOCOLATE CHIP / HAZEL NUT / OATMEAL) By Hazs Dagangan (2 Packs x 350g)),‘PAK HAMKA’  PES PERENCAH (PASTE MIX – 4 FLAVOURS) By Mahola Services (All 4 Flavours),‘ANSURI’ CAFE TAARRRIIIK (INSTANT PREMIX CAFÉ) By Mygerak Global Sdn Bhd,‘HAFIYAH’ INSTANT PREMIX COFFEE (SOURSOP  FLAVOUR – 6 IN 1) By Mygerak Global Sdn Bhd,‘ORIKEL’ TEH TARIK (3 IN 1 PREMIUM INSTANT MILK TEA) By Mygerak Global Sdn Bhd,‘CAP BUNGA ROS’ REMPAH MASAK (ROSE BRAND ROASTED COOKING SPICE MIX) By Mygerak Global Sdn Bhd (Pack of 3),‘HATTER’S’ WHITE AND MILK ALMOND CHOCOLATE By Norsham Homemade Confectionery & Western Food,‘HATTER’S’ FRESHLY HANDMADE CHOCOLATES FROM CAMERON HIGHLANDS (CHOCOLATE DURIAN/ STRAWBERRY CHOCOLATE) By Norsham Homemade Confectionery & Western Food (Both Flavours),TOUCH YOUR SOUL ‘CASSAVA CRACKERS’ By TY Squad Enriched Industry (Two Flavours),MUNCHIPS SNACKS (MUNCHIPS CHEEZY SUPREME/ MUNCHIPS GARLIC CHEESE/ MUNCHIPS GREEN PEAS CHEESE/ MUNCHIPS SALTED EGG) By Munchips Trading","0.00,0.00,0.00,0.00,2.70,1.50,7.00,9.00,5.60,7.00,12.00,7.00,16.00,6.90,12.00,5.00,2.00,3.00,3.00,24.00,19.00,2.40,1.50,6.40,5.60,12.00,10.40,13.00,4.00,15.00,2.00,8.00,5.20,3.60,3.00,3.00,3.60,2.00,1.60,8.00,6.00"
"TART NENAS GOLD (THE GOLDEN PINEAPPLE TART) By Tarts Legacy Enterprise,‘LEHA MANJA’ SAMBAL IKAN KENIT (SPICY DRIED ANCHOVY CONDIMENT) By Leha Manja Enterprise (Pack of 3 – 100g x 3)),‘CAKEFAA’ KEK BUAH KUKUS (STEAMED FRUITCAKE) By Cakefaa Rich Enterprise,‘ ACIK ‘ NEK DAH RENDANG PASTE (RENDANG MINANG PASTE/ RENDANG TOK PASTE) By Restoran Acik (Both Flavours),‘RUSH BABY FOOD’ BONE BROTH COOKIES By Rush Baby Food Trading,‘RUSH’ ORGANIC BABY NOODLE MIX VEGETABLE by Rush Baby Food Trading,‘NURELL FOODS’ SALTED EGG PASTE By Inaz Venture,‘ KESUMA ‘ SHIBORI By Kesuma Enterprise,‘DENDENG STATION’ DAGING DENDENG (BEEF JERKY) By Dendeng Station,‘ WACKY PEOPLE ‘ CELEBRATE YOUR WACKINESS ART SCARVES (MIMIC/ HOPE/ MADRE/ LUMINITA) By Wacky People Business,SEKOOT QHAPOOH (CIK TIE) By Vertical Vibe Resources,‘ LADER’O ‘ GARLIC CHILLI OIL By Imtiyaz Baraqah Resources,HELIZ ‘HOUSE OF COOKIES’ (PINEAPPLE TART) By Hazs Dagangan,MEDJOUL DATES PALESTINE By Auf Legacy Resources,MINYAK BIDARA & BUAH PALA ASYFA (ZIZIPHUS MAURITIANA & NUTMEG OIL) By Auf Legacy Resources,Haramain Coffee By Auf Legacy Resources,JUS SEGAR ALWAN SLURPP! (FRESH JUICE ALWAN SLURPP! ) By Auf Legacy Resources,KORDIAL BUAH-BUAHAN ALWAN SLURPP! (FRUIT CORDIALS ALWAN SLURPP!) By Auf Legacy Resources,ICHINTA SAMBAL PETAI/ SAMBAL HITAM PETAI/ ASAM PEDAS (TWISTED CLUSTER BEAN SAUCE/ TWISTED CLUSTER BEAN IN BLACK SAUCE/SPICY AND SOUR SAUCE) By Ichinta Dot Com (Pack of 3 Flavours),ICHINTA SAMBAL MERAH/ SAMBAL HIJAU/ SAMBAL HITAM (RED SAUCE/ GREEN SAUCE/ BLACK SAUCE) By Ichinta Dot Com (Pack of 3 Flavours),ICHINTA ‘TORCH FLOWER’ CHILI SAUCE By Ichinta Dot Com (Pack of 2),‘ICHINTA’ PREMIUM PINEAPPLE TART By Ichinta Dot Com (Pack of 2),‘QVEERA’ BIRDS NEST SERUM By Koperasi Usahawan Groombig Kedah Berhad,“MAMA JIE’S” COOKIE SELECTION By Mfaez Food Industries Sdn Bhd (Choose your Flavour),‘FRUTARA’ FIG WAFER By Zafeer Group Sdn Bhd,‘FRUTARA’ FIG GOAT MILK By Zafeer Group Sdn Bhd,‘FRUTARA’ FIG JUICE By Zafeer Group Sdn Bhd (Pack of 2),‘FRUTARA’ FIG ARABICA COFFEE By Zafeer Group Sdn Bhd,‘FRUTARA’  FIGS INSTANT DRINK By Zafeer Group Sdn Bhd,‘FRUTARA’ FIG GOAT MILK COFFEE By Zafeer Group Sdn Bhd,‘ HAYLA ‘ TART NENAS (PINEAPPLE TART) By Hana Suhaila Rich Chocolate Enterprise,DARK ALMOND COOKIES By Hana Suhaila Rich Chocolate Enterprise (Pack of 2),OREO BUBBLE RICE CHOCOLATE  By Hana Suhaila Rich Chocolate Enterprise,‘QARAMELLA’ SALTED CARAMEL By Brown Butter Bakes,BBB MIX ‘MOIST & LUXURIOUS’ CHOCOLATE CAKE By Brown Butter Bakes,BBBMIX ‘REMARKABLY DELICIOUS’ BELGIAN CHOC CHIPS COOKIES By Brown Butter Bakes","0.00,0.00,0.00,0.00,8.00,9.00,5.00,2.00,4.60,3.60,3.00,50.00,12.00,15.00,3.60,5.00,7.00,9.90,4.00,6.00,3.00,2.40,10.80,10.80,4.80,8.80,8.00,4.00,4.00,9.80,2.00,9.80,5.80,7.00,5.00,6.40,2.60,3.80,3.80,5.80"
"BBBMIX ‘HEAVENLY EXQUISITE’ RED VELVET By Brown Butter Bakes,BBBMIX ‘CLASSICALLY PERFECT’ BUTTER CAKE By Brown Butter Bakes,BBBMIX ‘BLISSFULLY DREAMY’ BUTTER SCONES By Brown Butter Bakes,BBBMIX ‘MYSTERIOUSLY YUMMY’ DARK CHOC BROWNIES By Brown Butter Bakes,KORAS RENDANG MAMAN (CHICKEN RENDANG) By Koperasi Keluarga Raja Samah Bhd (Pack of 3),BUTTER COOKIES By Darr Nasa Enterprise (Pack of 2),PANDAN GULA MELAKA (PANDAN PALM SUGAR COOKIE) By Darr Nasa Enterprise (Pack of 2),GAJUS COOKIES (CASHEW COOKIES)  By Darr Nasa Enterprise (Pack of 2 – 250g x 2),TART LANDAK (LATTICED PINEAPPLE TART) By Darr Nasa Enterprise (Pack of 2 – 250g x 2),BROWNIES ALMOND By Darr Nasa Enterprise (Pack of 3 – 180g x 3),CRAZY NUTTY By Darr Nasa Enterprise (Pack of 3 – 200g x 3),CHEESE OREO COOKIES By Darr Nasa Enterprise (Pack of 2 – 350g x 2),PINEAPPLE TART (XL)  By Darr Nasa Enterprise,‘HAVENLY TASTE’ MUSANG KING PREMIUM DURIAN COFFEE By Bizandry Brands Network (30g x 10 sachets per box),KAK BELZ’S PASTA SAUCE By Nornabilasazaly Resources,‘TUMISAN BONDA’ TRADITIONAL COOKING PASTES By Aha Kitchen (All 3 flavours),‘ADUCKTIVE’ SPICY SALTED EGG CORNFLAKES By Fatimah Binti Jusoh (Pack of 3),MAGIKA EMPIRE’ MINYAK AURA (AURA OIL) By  Nurul Hidayu Bt Mohamad @ Rusdi,‘ MAGIKA ’ GEL MANDIAN (SHOWER GEL) By  Nurul Hidayu Bt Mohamad @ Rusdi,‘MAGIKA EMPIRE’ GARAM MANDIAN (BATH SALT) By  Nurul Hidayu Bt Mohamad @ Rusdi,‘COOKBYBONDA’ CREAMY PUMPKIN WITH SWEET CORN SAUCE By Finh Legacy Enterprise (Pack of 2),‘COOKBYBONDA’ CREAMY MUSHROOM SAUCE By Finh Legacy Enterprise (Pack of 2),‘COOKBYBONDA’ CHICKEN FEET STOCK By Finh Legacy Enterprise (Pack of 2),RIMI SALTED EGG CORN FLAKES (Pack of 3),SAMBAL TOKTOK BILIS By Bumidotcom JB (Pack of 2),‘TREESIB’ TOASTED BREAD By Smile To Rich Global Resources(Pack of 3),BRILLANDO MASCARA By Sadberina Brillando Resources,BRILLANDO LIPSTIK By Sadberina Brillando Resources,BRILLANDO MASKER SCRUB By Sadberina Brillando Resources,BRILLANDO BLUSHER CUSHION By Sadberina Brillando Resources,BRILLANDO TREATMENT SERUM By Sadberina Brillando Resources,BRILLANDO ORGANIC FACIAL CLEANSER By Sadberina Brillando Resources,BRILLANDO GOJES FOUNDATION By Sadberina Brillando Resources,BRILLANDO FOUNDATION  By Sadberina Brillando Resources,‘ALSIHAA’ WHITE COFFEE By FNI Move Global Resources (Pack of 3 – 120g x 3),‘FIKRYSZ’ LATTE By FNI Move Global Resources (Pack of 2 -180g x 2)","0.00,0.00,0.00,0.00,5.00,5.40,5.40,7.00,18.00,11.20,10.40,11.20,11.20,10.80,13.80,12.00,7.00,19.80,2.40,6.00,12.00,3.00,7.20,13.80,7.60,7.60,6.00,6.00,4.00,3.60,10.00,10.00,7.40,11.00,14.20,10.20,10.20,20.00,3.00,8.00"
