product_name,product_price
"‘MIDORY’ GREEN COFFEE By FNI Move Global Resources,GULA KABUNG PENJOM (RAW UNREFINED SUGAR) By Alfi Anaqi Enterprise (Pack of 2 – 300g x 2),‘SAMBAL HITAM PAHANG’  (TOK BEH) By Alfi Anaqi Enterprise (Pack of 2 – 80g x 2),‘NADHO’ INSTANT GOAT’S MILK POWDER PREMIX by NN One Supplies & Services,‘NADHO’ TEH TARIK KURMA (MILK TEA WITH DATES) By NN One Supplies & Services,‘BAYU KELULUT’ STINGLESS BEE HONEY By Bayu Kelulut Smart Digital Farm (1 box of 30 Sachets),‘BAYU KELULUT’ STINGLESS BEE HONEY By Bayu Kelulut Smart Digital Farm (Pack of 3 – 100g x 3),‘BAYU KELULUT’ STINGLESS BEE HONEY By Bayu Kelulut Smart Digital Farm,‘BAYU KELULUT’ STINGLESS BEE HONEY By Bayu Kelulut Smart Digital Farm,KAK KOCIK PRODUK SALAI – DAGING/AYAM KAMPONG (SMOKED BEEF/ORGANIC CHICKEN) By Mikaysha Enterprise (Pack of 2 – Beef and Chicken),‘ASIAN TASTE’ PASTES By SD Impex Sdn Bhd (Pack of 5),‘DAER COFFEE’ DURIAN MUSANG KING By Al Fawwazz Resources,‘COCO ONYA’ TWIRL ME CURL CREAM By Coco Onya Enterprise,Classic Black Agarwood Arabica Coffee with Benefits of Agarwood Leaves Extract,Classic Black Agarwood Arabica Coffee with Benefits of Agarwood Leaves Extract,CLASSIC BLACK GAHARU CINNAMON COFFEE By Agarwood Global Venture,TART NANAS HARMONI KAK MALA (PINEAPPLE TARTS) By Perniagaan Roti Kek Dan Biskut Harmoni,BANGKIT CHEESE HARMONI (CHEESY BANGKIT COOKIES) By Perniagaan Roti Kek Dan Biskut Harmoni (Pack of 2),‘DE NATTURE’ CIVET COFFEE & BLACK COFFEE SELECTIONS By GO Natural Green Ventures,‘DE NATTURE’ BLACK COFFEE ARABICA GAYO SELECTION  By GO Natural Green Ventures,TAZE COCONUT WATER POWDER By Mia Million Sdn Bhd,TAZE PURE TENDER COCONUT WATER WITH NATA DECOCO By Mia Million Sdn Bhd (Pack of 3),TAZE PURE TENDER COCONUT WATER By Mia Million Sdn Bhd (Pack of 3),‘KEREPEK SOLEHAH SAKANA’ (GRILLED SEAWEED FISH SNACK) By Zyana Empire (Pack of 2),HILMIE’S SERBUK REMPAH’ SEASONING POWDERS (HERBY SPICY/RED HOT & SPICY/ PEPPERY BLACK/ SWEET SPICY HERBS ) By  HNS Daya Maju PLT (All 4 Flavours),HELIZ ‘HOUSE OF COOKIES’ (CHOCOLATE CHIP / HAZEL NUT / OATMEAL) By Hazs Dagangan (Pack of 3),REHAN Pes Rendang Rembau [Rendang Paste] By Rehan Global Food Sdn Bhd (1 box = 6 packs),“EVE ESSENTIAL” BIRD’S NEST FACIAL SCRUB By Evreen Empire Resources,“EVE ESSENTIAL” PURE BIRD’S NEST WITH BUTTERFLY PEA By Evreen Empire Resources,“EVE ESSENTIAL” PURE BIRD’S NEST WITH HONEY By Evreen Empire Sdn Bhd,“EVE ESSENTIAL” BOTANICAL DRINK WITH BIRD’S NEST By Evreen Empire Sdn Bhd,GELATINE FREE PASTILLES CANB FOR HER By Now Foods Sdn Bhd (Pack of 2),SAMBAL PEDAS IKAN BILIS KERING/PETAI (SPICY ANCHOVY /SPICY BITTER BEAN CONDIMENTS)  By Sambal Pedas Cikja (Pack of 2),PASTILLES CANB CHEWME GUMMY By Now Foods Sdn Bhd,GELATINE FREE PASTILLES CANB FOR KIDS By Now Foods Sdn Bhd (Pack of 3),‘mySOUL’ ROSE OIL BODY LOTION By Msoul Enterprise (Pack of 2 -250g x 2)","0.00,0.00,0.00,0.00,10.00,6.00,6.00,7.00,4.40,19.00,22.80,19.00,36.40,24.80,5.00,13.80,14.00,3.95,3.45,4.50,3.90,5.00,2.60,7.20,10.00,60.00,3.00,6.00,4.00,1.60,1.50,8.00,5.00,4.00,10.00,9.80,31.80,43.60,17.80,18.00,8.00,6.00,28.80,13.20"
"‘mySOUL’ ANTI-BACTERIAL HAND SANITIZER By Msoul Enterprise (Pack of 3 – 100g x 3),KAYA SLICE  By Mekarya Enterprise (Pack of 4),CHUPPY CHIPS (BANANA FLAKES),UYU (PEANUTS) By Ayusri Enterprise (1 pack of 30),COOKIMI (CHOCOLATE CHIP COOKIES) By Cookie Crumbs Enterprise (Pack of 3),Flash Card Felt ABC Uppercase,HAZLEEN MILK AND DARK CHOCOLATES (FRUITY/NUTTY FLAVOURS) By Inang Suri Global Resources (Choice of 3),PREMIX POWDER (TOMYAM/ASAM LAKSA) By Inhealth Beauty (M) Sdn Bhd (2 products),SEASONING POWDER (BBQ/ BLACK PEPPER) By Inhealth Beauty (M) Sdn Bhd (2 product),CHILI FLAKES (ANCHOVIES/ SHRIMP/CRUNCHY GARLIC) By Inhealth Beauty (M) Sdn Bhd (3 products),POPA REMPAH AYAM GORENG BAWANG (SPICED FRIED CHICKEN POWDER) By Popa Menang Trading (Pack of 2),PRIME C PLUS (Acai Berries) By Ska Sdn Bhd,ANGGUN FUSION CHEF SAMBAL DIP SAUCE by Anggun Dinamik Holdings Sdn Bhd (Pack of 2),KACANG LEMAK RANGUP (RICH CRUNCHY PEANUTS MAK WAN) by Wan Hamidah Wan Abdul Hamid (Pack of 3),TAT NANAS (PINEAPPLE TART) by Yusa Food Products Sdn Bhd (Pack of 3),CRISPY SPICY CRAB FINGERS “YUSA” by Yusa Food Products Sdn Bhd (Pack of 3),POPIAH SEAWEED CRISPS  by Yusa Food Products Sdn Bhd (Pack of 3),ADIBLE DELECTABLES (COOKIES) by ADIBLE SUPPLY (Choice of 3),SAMBAL GORENG SPICY & CRISPY MOMDA’S KITCHEN (SPICY AND CRISPY CONDIMENT) by Luth Ahmed Empire (Pack of 2),SAMBAL HITAM SUPERB (BLACK SAUCE) by Luth Ahmed Empire (Pack of 2),MULTAN FACE SOAP BAR By Guzel Valley Venture,THE CRUNCH KRUPS SNEK BILIS (ANCHOVIES SNACK) By Future Yusoff Enterprise (Pack of 3),HERBAL FACE BAR By Guzel Valley Venture,NATURAL HERBAL FACE / BODY PACK ( GUZEL ) By Guzel Valley Venture,CITRUS SPICE BODY SOAP By Guzel Valley Venture,Age Defying Elixir By Guzel Valley Venture,Hip & Happening By Guzel Valley Venture,CITRUSSY HONEY (LIP BALM) By Guzel Valley Venture,THE BRAZ PROJECT ‘SAMBAL CIK ATI’ ( SPICY PASTE) By The B Raz Project Trading (Pack of 2),THE BRAZ PROJECT (CAKES) By The B Raz Project Trading,THE B-RAZ PROJECT (COOKIES) By The B Raz Project Trading (Choice of 2),TARQEEZ ‘ASAMBOI PADU’  By Nisa Ikramirfan Enterprise (All 3 Flavours 150g x3),MRS BAKERS COOKIES & BISCUITS By Noorlie Enterprise (Set of 2),RICH BESTCUITS By Roszarich Enterprise (2 Flavours – Choice of 2),COCO CHOCOLATE X’TEND By Alibaba Merchant,CRISPY BANDUNG BANANA DELIGHT","0.00,0.00,0.00,0.00,12.00,5.60,8.00,6.00,11.40,12.00,2.40,3.60,3.40,7.00,6.40,30.00,5.20,9.00,4.80,3.60,3.60,12.00,6.00,6.00,1.50,6.00,1.50,6.00,2.00,9.00,5.00,2.00,4.80,11.00,10.00,9.00,15.20,10.00,48.00,4.00,3.80"
"ROSE FACE & BODY SCRUB ‘ NOBLE & NEESA ‘ by Myanur Empire,AVOCADO & TEA TREE TWIST UP CLEANSING STICK  by Myanur Empire,MAAJUN BONDA ‘Kacip Fatimah by Nas Group Enterprise,Oleh Elona Handmade Gelenggang (Candlebush) Balm 30g,PAH PIN’S POT MUSHROOM RENDANG (READY-TO-EAT) By Hamdans Family Enterprise (Pack of 3),FG WALET PREMIUM BIRD’S NEST WITH ROCK SUGAR By NNA Legacy Enterprise,FG WALET PREMIUM CONCENTRATED BIRD’S NEST WITH ROCK SUGAR By NNA Legacy Enterprise,FG WALET COLLAGEN BIRD’S NEST DRINK By NNA Legacy Enterprise (Choice of 2),SPICY CHILLI SAUCE ‘MAKANLAGI’ By Duoreqa 9 Enterprise,SAMBAL PASTE NEK TON AND SAMBAL HIJAU ‘ CEMANO ‘ By Cemano Empire (Choice of 3),‘CRUNCHY’ BAKEDFLAKES By SHS Ventures (Pack of 2),PARETO CHILLI SAUCE By Pareto Manufacturing Provider (Choice of 2),NINI CHOCO CHIPS By Nini Chocolate Chip 800g,KRANCIT FLAKE IT SNACKS By Anra Pleasure Venture,HAUS COSMETIC’S SKIN BLOOD ORANGE BRIGHTENING WATER SERUM By Juman WorldWide Resources,HAUS COSMETIC’S SKIN BLOOD ORANGE BRIGHTENING CREAM MOISTURIZER By Juman WorldWide Resources,HAUS COSMETIC’S SKIN BLOOD ORANGE BRIGHTENING GEL MOISTURIZER By Juman WorldWide Resources,HAUS COSMETIC’S  SKIN BLOOD ORANGE BRIGHTENING SCRUB CLEANSER By Juman WorldWide Resources,HAUS COSMETIC’S  SILKY INTENSE OIL SERUM (CALENDULA/ LAVENDER) By Juman WorldWide Resources,HAUS COSMETIC’S  MATTE VELVET COMPACT POWDER (LIGHT 1.0/MEDIUM 2.0/MEDIUM 2.1/DARK 3.0/DARK 3.1) By Juman WorldWide Resources,HAUS COSMETIC’S  MATTE CREAMY LIPS  By Juman WorldWide Resources (Choice of 3),HAUS COSMETIC’S LUMINOUS LUSH SEMI-MATTE LIPCREAM By Juman WorldWide Resources (Choice of 3),BRAHIM’S ‘READY TO EAT’ GRAVY DELICACIES  by RS Tijara Resources (Choice Of 3 – Each pack is 180g),EXQUISITELY BLENDED ESSENTIAL OILS (ENERGIZE/ SNOOZEE / REMEDY) by Dahlia Oils,EZEEFOOD ‘READY TO EAT’ GRAVY DELICACIES (CHICKEN RENDANG/ BUTTER CHICKEN MASALA) by RS Tijara Resources ( Choice of 2 – Each pack 180g),EZEEFOOD ‘READY TO EAT’ RICE BASED DELICACIES (BUKHARA CHICKEN BRIYANI/CHICKEN MANDI RICE/ VEGETABLE BRIYANI) by RS Tijara Resources ( Choice of 3 – Each pack up to 350g),Telekung Delayla by Telekung De Humaira,SPICY SERONDENG IKAN BILIS (DRIED ANCHOVY FLOSS) by MyRuzzkies (deCikTijah) – Pack of 3 (100g Each Pack),CRISPY HEALTHY FRUIT SNACKS by Osuda (3 Packs of 20g),LUXURIOUS HEALTHY SPREAD by Osuda (2 Bottle of 200g),01-4003 ‘COOL BREEZE’ (SLEEVES PAIR – Grey Sleeve) by Nusar Sports Sdn Bhd – Muslim ActiveWear,ALL NATURAL LUXE BEAUTY OIL ( LIBRA / LINDO) by Latie Inspiring Enterprise (Orgga),SKIN COCONUT MOISTURIZER WITH TEA TREE OIL by TROPIKA OEM SDN BHD,‘Bioestica’ ORGANIC HAND SANITIZER by Budi Tujuh Marketing,KEREPEK SELECTION (MALAYSIAN CRACKER CHIPS SELECTION) by SallySally Enterprise,NANO SWEETENER MADE FROM 100% BLACK SUGARCANE EXTRACT by Hijrah (3 Packs of 45g)","0.00,0.00,0.00,0.00,9.20,11.80,6.00,7.00,15.00,42.00,84.00,6.80,12.00,6.00,9.00,25.00,5.00,7.20,18.80,21.80,19.80,19.80,17.00,13.80,19.00,24.00,30.00,9.00,28.50,6.00,15.00,44.00,9.00,3.00,12.00,15.60,21.50,9.99,3.20,5.30,12.00,15.90"
"HAZEL CHOCO FLO ‘EIDAY’ Cookies by Eiday Resources (320g x 2),SALIS POP RICE by Binarich Enterprise (3-pack),HOMEMADE RICH COOKIES He Bakes She Cooks by HBSC Kitchen (2 Packs of 200g),ABSOLUTELY FLAWLESS FOUNDATION by Ayshaa,NATURAL GLOWING BLUSHER by Ayshaa,FLASH FELT CARDS by My Baby Can Read,DUAL-SIDED FACE ROLLER (ROSE QUARTZ /JADE) by Latie Inspiring Enterprise (Orgga),BEGINNERS TRIAL SET by Latie Inspiring Enterprise (Orgga),VIRGIN COCONUT MOISTURISER FOR DRY SKIN by Bioestica,SUJI COOKIES ‘BAKERIL’ by Bakeril Ventures 600g,KEMBARA READY-TO-EAT MEAL (SELF HEATING) by Hannan Q Enterprise (Pack of 2),DELICIOUS KIMCHI by Dapur Ahjumma (3 Pack of 250G),HYDRATING FACE MIST LENOROLI by Latie Inspiring Enterprise (Orgga) (Specially Tailored For All Skin Type),‘BACCA BLISS’ DAILY CLEANSING POWDER by Latie Inspiring Enterprise (Orgga) (Specially Made For: Oily Skin, Leathery Skin And Normal Skin),POPPED RICE CHOCOJAR by The Bakeman (3 Mixed Flavour of 230G),‘FRENCH ROSE’ DAILY CLEANSING POWDER by Latie Inspiring Enterprise (Orgga) (Specially Made For : Dry Skin, Mature Skin And Normal Skin),NOT EDIBLE: HOE BIO BBT REFRESHMENT CHIPS by Letter Kiosk,READY-TO-EAT( RAZARINA ) MALAYSIAN DELICACIES by Razarina Enterprise (Choice of 3),CHOCOLATE DELIGHT by HKAR Enterprise (16 piece chocolate gift box),HANDMADE PREMIUM WOODEN COVER QURAN ‘VOLTA CREATIVE’ By Volta Enterprise,AKUSUKAKOPI AROMATIC ROAST COFFEE GALORE by AkuSukaKopi Enterprise,MALAYSIAN PES RENDANG (Rendang Paste) by Sedap Online Enterprise (Pack of 2),DETOX TEA BY MAMA JAMU (ALL NATURAL) by Erin Sweeter Enterprise (Pack of 2),HOMEMADE CRUNCHY GARLIC & SAMBAL PUCUK UBI ( UMMI ) by Qaseh Maya Legacy,NASWA COLLECTION by Naswa,LOVE LETTERS BY Smackey Enterprise (2 Jars of 250G),ZATY’s HOMEMADE TRADITIONAL SAMBAL RANGE by Zati D Hati,ALMOND BARS BRITTLE ‘KEMAH RESEPI’ BY Kemah Resepi Enterprise (2 Packs x 325g),CHOCO-LICIOUS MID’S CHOCO JAR by HKAR Enterprise,SWEET CRUNCHY POPCORN (POPLICIOUS) by Pop Licious Empire  (Pack of 3),OCAH TRADITIONAL MALAYSIAN  KERUTUK PASTE – by Ocah Foods,HAMADACHIP CHOCOLATE CHIP COOKIES By Hamada Legacy,RENDANG MAMAN PAKLONG By FZI Megah Resources (3 Pack of 200G),SERUNDING HALIA IKAN BILIS (PEPPERY GINGER AND ANCHOVY FLOSS) by Enamour Resources (Pack of 3),SATIN MATTE SHAWL By Anra Pleasure Venture,”SAMBAL BILIS CRISPY” CRISPY SAMBAL ANCHOVIES by Adik Manja","0.00,0.00,0.00,0.00,12.00,30.00,11.20,18.00,12.00,9.18,12.00,21.50,27.00,25.00,12.00,7.00,8.80,6.00,13.00,15.00,2.50,15.00,31.00,5.40,4.40,8.40,44.00,68.00,20.00,4.80,6.00,3.00,10.00,36.00,60.00,8.00,6.00,9.60,12.00,1.80,2.80,12.00,6.00,2.00,9.00,12.00,17.80,3.00"
"ACAR BUAH MERECIK (FRUIT PICKLE) By Adik Manja Network,UNIQUE AND NATURAL EG COSMETIC LIPSTIKU MADU KELULUT (LIP BALM FOR DRY LIPS) by Keluarga Umat Enterprise,SIDR SCRUB LEMON ORGANIC SCRUB DIVINE by Linard Suria Trading,DRIED MALAYSIAN ‘PANGKOR ANCHOVIES’ BY Pangkor Anchovies Enterprise,CRISPY BITTER GOURD (SMACKEYLICIOUS) BY Smackey Enterprise (2 Jars of 250 Grams),DENDENG MARKET by Emylia Dendeng Market,NUT COOKIES SAKURA by Nana Sakura Enterprise,MOUTH WATERING BELGIAN DOUBLE DARK CHOCOLATE CHIP COOKIES (MORSEL COOKIES) by Hym & Chocolate Onctueux Resources,RICHCO PREMIUM FLAVOURED ICED TEA BY Classico Beverages Sdn Bhd,CRUNCHY NOLA by CrunchyNola Food,CANDLE PIT STOP by Dluwih Enterprise,[READY STOCK] [NO.1 MALAYSIA HALAL CAT FOOD] [1KG] ECOVET’S ROYAL FELINN by Meor Legacy,PATRAS HEALTHY AND CRISPY JEJARI CENDAWAN (MUSHROOM FINGERS) by Nasir Patras Enterprise,PATRAS CRISPY POPIAH SIMPULAN KASIH (POPIAH LOVE KNOTS) by Nasir Patras (Pack of 2),TREELOVA’S HANDMADE AROMA THERAPY CANDLE (RELAXING) By Cute Circle Enterprise,PATRAS DELIGHTFUL & CRUNCHY MURUKU KACANG PEAS (GREEN PEAS MURUKU) by Nasir Patras Enterprise (Pack of 2),TREELOVA’S FOOT SOAK (THERAPEUTIC AND TRADITIONAL) By Cute Circle Enterprise,TREELOVA’S HANDMADE LIP BALM (SOFTENING) By Cute Circle Enterprise,TREELOVA’S NATURAL HANDMADE BODY SCRUB (BROWN SUGAR AND COFFEE) by Cute Circle Enterprise,TREELOVA’S HANDMADE SOAP (PURE & NATURAL) by Cute Circle Enterprise,NATURA PLUS Health Supplements by Prestige Living,SHARIFAH’S ‘READY TO EAT’ MALAYSIAN DELICACIES RANGE by RHB Jaya Enterprise,LACTOMOMMA Lactation Cookies – by LNH Global (Pack of 2),CANDYWAX PROFESSIONAL HAIR REMOVAL WAX by HK World Resources,KUNYIT ASEM (Turmeric Drink) by Eara Azeara Enterprise,LASHESYBYBEE.CO ‘REVEAL YOURSELF MASCARA’ (Wudhu-friendly) by Hanis Hisham Enterprise,SPICY & ORIGINAL CORN BITES by Shekaya Enterprise (Sold as Mixed Set of 2),NOURISHING FACE MIST ROSE OTTO By Latie Inspiring Enterprise (Orgga),3 IBU – Little Squares of Heaven,AGOLA EDUCATIONAL TOYS – Learning Pack,MAK SENAH’S GREEN SAMBAL (Bird’s Eye Chilli Relish) By ANA MZ (Sold As Set of 2 Bottles),SUPERLIGHT MINERAL FOUNDATION BY ABSOLUTE (contains 100% Organic Rose Hip Oil),FACE SERUM BY ABSOLUTE (contains 100% Pure Organic Rose Hip Oil),Atmospheric & Tranquil BOKHOOR INCENSE BY AL-IMAN AGARWOOD – 50gms,ALAM NATURA – The Incredible Malaysian Health Drink By Omilia Asia,NATURAL BODY LOTION CHAMOMILE","0.00,0.00,0.00,0.00,3.60,10.00,11.00,14.00,8.00,7.80,15.00,6.00,3.20,4.00,6.00,15.00,5.28,4.80,4.80,12.00,4.80,12.00,4.00,9.00,7.00,40.00,4.30,19.90,18.00,2.40,5.00,9.00,6.00,13.00,30.00,5.00,7.80,10.00,17.00,17.00,44.00,16.00,10.50"
"BABY HAIR AND BODY OIL SWEET (100ml),BABY HAIR AND BODY OIL LAVENDER (230ml),BABY HERBAL CREAM – Virgin Coconut Oil Base,Baby Hair and Body Oil Lavender (100ml),HALAL EIGHT SEVEN BIRD’S NEST With White Fungus & Rock Sugar ( 70gm x 4’s ),HALAL EIGHT SEVEN BIRD’S NEST With Ginseng ( 70gm x 4’s ),VAPOROLL by TROPICA TMED SDN BHD,BEAUTIFUL WUDHU COMPLIANCE HAIR COLOUR by Gumash,GUMASH WUDHU COMPLIANCE HAIR COLOUR – RED,GUMASH WUDHU COMPLIANCE HAIR COLOUR  – DARK BROWN,GUMASH WUDHU COMPLIANCE HAIR DYE – BURGUNDY,GUMASH WUDHU COMPLIANCE HAIR COLOUR – CHESTNUT,CHILDREN BOOKS MUSLIM SERIES by Ummi Publication,Ummi Publications Children’s Series  “Maisya And Her Grandparents” (Suitable For Ages 4-8),Ummi Publications Children’s Series  “Signs Of Allah’s Might” Series (Suitable For Ages 3-6),Ummi Publications Children’s Series  “Let’s Investigate The Earth and The Universe” Series (Suitable For Ages 4-8),Ummi Publications Children’s Series  “How About You” Series (Suitable For Ages 4-8),TASTY MALAYSIAN MADE COOKIES By Matahari Resources,SWEET & CRISPY ‘KUIH KAPIT’ By CHEEZALEA,LUXE BEAUTY OIL ‘OLIVA’ by Latie Inspiring Enterprise (Orgga),MAMYNONI ‘Crispy Onions’ BAWANG GORENG RANGGUP By Sheikh SZM Enterprise,ESSENTIAL OILS  – ANTI-STRESS / RELAXANT / BUGS NO MORE By Dahlia Oils (SET OF 3),MERINGUE LA MAISON  – Delicious Meringue-Cookie Selection By Raihoney Raihan Enterprise,HOMEMADE MIX SCRUB by Cantik Kiastina Enterprise,‘HAUS’ SKIN CARE – FOUNDATION by Juman WorldWide Resources,100% NATURAL “NATURA BOOST & RECHARGE” – 12 Sachets of the Perfect Blend of Tropical Fruits, Herbs and Amino Acids,MALAYSIAN CRISP FISH SKIN WITH SALTED EGG BY RMF NETWORK (Sold in Packets of 3),JAW KISSER CHUNKY HALAL NUT BUTTER (PEANUT & CASHEW NUT – Choice of 2 bottles),NATURALLY SCENTED HEDO AIR FRESHENER by Blanco Global (Choice of 3),SPICY SAMBAL PECAL by Muspau,DELICIOUS EZEE CHICKEN BRIYANI Ready-to-Eat Malaysian Halal Favourite (SET OF 3 PACKS),Oleh Elona Skin Rescue Cream 100g,CRUNCHY MALAYSIAN FISH CRACKERS (Keropok) By ANUARISME RESOURCES,“My Butterfly” Exclusive Scarf by Papier Mache,“m’Lady” Exclusive Scarves by Papier Mache,“Bangsawan” Exclusive Scarf by Papier Mache","0.00,0.00,0.00,0.00,13.50,25.00,8.50,9.00,5.00,5.00,7.00,22.70,23.25,22.65,23.25,22.65,23.25,22.65,23.25,22.65,5.00,20.00,5.00,20.00,12.00,10.00,3.40,4.20,6.00,21.50,9.00,15.00,4.00,7.98,14.00,38.50,10.00,11.40,4.80,21.00,19.90,6.00,50.00,50.00,100.00"
"Hanna Veil’s Elegant Prayer Gown (Telekung) By HANNA VEIL EXCLUSIVE,Hanna Veil’s Elegant “Quwa Maryam” Telekung,Hanna Veil’s Elegant “Quwa Fateema” Telekung,“Love letter for Borneo” Exclusive Scarves by Papier Mache,Lactomomma Milk Boosting Cookies ( Classic Chocolate Chip),Tropika Mums Coconut Massage Cream (Set of 3) 100gms each Tube,Cik Tyjah’s Delicious Serondeng Ikan Bilis (SET OF 5 PACKS),Cassava Leaves Sambal – Sambal Pucuk Ubi (SET of 2),Ummi Publications Children’s Series  “Look Mummy, Look Daddy” Series (Suitable For Ages 4-8),‘Matcha White Chocolate’  and ‘Dark Chocolate’ Premium Peanut Butter Spread (2 bottle Set),Telekung De Humaira Rossa in Blue,SCRUMPTIOUS GARLIC BITES by Aryabyredbee (Set of 3),‘Cik Bani’s’ ORIGINAL RENDANG PASTE by Syaharul Online Shop,Hanna Veil’s Elegant “Quwa Khadeja” Telekung,Dapur Ahjumma: White Radish Kimchi (Pack of 3),Delicious Hijrah 8-in-1 Banana-Cocoa Drink (2 boxes per set),Flash Felt Card – Hijaiyah Version “My Baby Can Read”,CRUNCHY MURUKKU by Bakeman (2 Jars of 420g),The Bakeman Mixed Crunchy Rice – Coco Jar (Set of Mixed 3 Jars),Zaisara Cranberry Oat (2 Packs x 80g each),Zaisara Premium Malaysian Homemade Cookies (Set of 3 Flavours) – Cranberry Oat – Oat Chocolate Chip – Cinnamon Nutmeg,‘SNUGFOOD’ SPECIAL COMBO 4 in 1 (200G) PACK,Famous Crispy “Wonder Cheese Snack” (Pack of 4),AMOUR ( Eau de Parfum) by Ayshaa,Salted Fish Sambal Cik Midah,Absolutely Flawless Foundation By Ayshaa,OTTOMO’S BOTANICAL DATES BEVERAGE WITH BIRD’S NEST by Cahaya Gemilang Service & Marketing","0.00,0.00,0.00,0.00,60.00,60.00,60.00,50.00,9.00,12.60,27.50,9.00,10.00,12.00,44.00,12.00,6.00,60.00,6.00,5.98,12.00,16.00,7.50,5.00,6.50,20.00,27.00,20.00,25.30,18.00,4.00,2.80"
